time,burst_id,site_id,dist_hls_change_time,dist_hls_change_label,site_lon,site_lat,x,y,vv,vh,vv/vh
2020-10-01 23:03:53,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.07321657,0.029700786,2.4651392
2020-10-13 23:03:54,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.10179006,0.011363788,8.957406
2020-10-19 23:03:08,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.03039589,0.01144063,2.656837
2020-10-25 23:03:54,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.023662666,0.016577905,1.4273616
2020-10-31 23:03:08,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.07847045,0.009668448,8.1161375
2020-11-06 23:03:53,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.05997768,0.0052704215,11.3800535
2020-11-12 23:03:08,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.054636616,0.0071405577,7.6515894
2020-11-18 23:03:53,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.08494424,0.007412333,11.459852
2020-11-24 23:03:07,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.110495985,0.0053006727,20.845654
2020-11-30 23:03:53,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.05367376,0.004262233,12.592873
2020-12-06 23:03:07,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.06364515,0.008357479,7.615352
2020-12-12 23:03:52,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.04671536,0.0035763471,13.062311
2020-12-18 23:03:06,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.034956146,0.007782466,4.4916544
2020-12-24 23:03:52,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.054298434,0.0072526373,7.486716
2020-12-30 23:03:06,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.037169747,0.009053043,4.105774
2021-01-05 23:03:51,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.045918155,0.00904956,5.074076
2021-01-11 23:03:05,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.025890203,0.0073110526,3.5412414
2021-01-17 23:03:51,T062-131894-IW3,122,NaT,noChange,103.643999148033,34.5350369570934,625273.0963037219,1770052.6520553674,0.029021543,0.014537609,1.9963078
